Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
VMS,317.1,395.8,2.341,67.94,1317.0,93.52,0.76,0.304,2.883,0.027,3.29,3.821
VMS,858.0,129.0,116.0,654.224,1320.0,45.6,1.28,20.6,4.33,0.35,118.0,31.1
VMS,858.0,129.0,116.0,654.224,1320.0,45.6,1.28,20.6,4.33,0.35,118.0,31.1
VMS,5.311111111111111,5.588888888888889,279.1,5194.900000000001,1332.133333333333,5.887,13.93,100.3288888888889,1.189444444444445,4.106666666666667,3585.0,0.4816666666666667
VMS,473.2,379.2,1487.0,1591.0,1333.0,43.55,52.35,67.5,161.3,1.429,293.8,65.07
VMS,286.5,1135.0,1499.0,564.2,1343.0,165.2,29.98,2.631,69.44,0.076,73.12,10.23
VMS,594.6,383.8,42.27,108.3,1401.0,102.7,5.984,3.073,67.37,0.282,42.47,14.89
VMS,602.3,495.1,2953.0,363.2,1401.0,55.15,137.5,95.55,176.2,2.861,304.0,140.5
VMS,101.0,89.7,578.0,2701.0,1491.0,24.7,18.1,85.2,1.5567796522599764,0.57,3301.0,0.14
VMS,101.0,89.7,578.0,2701.0,1491.0,24.7,18.1,85.2,1.5567796522599764,0.57,3301.0,0.14
VMS,306.0,72.3,171.0,1461.0,1511.0,5.57,11.8,112.0,26.986399999999996,0.18,1695.0,45.2
VMS,306.0,72.3,171.0,1461.0,1511.0,5.57,11.8,112.0,26.986399999999996,0.18,1695.0,45.2
VMS,667.2,539.1,3996.0,5278.0,1512.0,76.75,250.1,93.39,225.8,1.877,396.9,142.0
VMS,621.0,341.3,136.9,1011.0,1527.0,101.9,2.716,1.852,43.89,0.128,19.19,5.762
VMS,794.5,587.5,1135.0,423.4,1550.0,85.76,660.2,127.7,520.0,1.472,539.8,213.8
VMS,554.1,365.0,531.4,331.1,1620.0,28.24,24.2,104.1,202.9,1.206,546.8,109.6
VMS,644.6,414.8,1001.0,1712.0,1651.0,65.47,25.94,66.86,145.1,0.867,330.8,70.8
VMS,6003.0,430.6,2796.0,1774.0,2242.0,97.65,21.38,0.226,26.32,1.981,4.942,8.841
VMS,9681.0,118.9,1.77,0.811,2245.0,81.23,1.809,0.032,12.25,0.371,0.699,8.311
VMS,1050.0,919.0,5788.0,549.6,2296.0,98.37,577.8,243.5,562.5,2.961,1050.0,376.8
VMS,1082.0,228.9,982.5,23.25,2356.0,172.6,29.41,3.818,195.0,0.277,222.2,24.61
VMS,668.2,249.2,6305.0,3975.0,2382.0,76.83,102.7,66.81,124.0,0.861,405.5,69.3
VMS,177.9,108.4,404.0,4.228,2404.0,64.52,0.621,0.455,10.5,0.255,12.13,5.337
VMS,1197.0,1184.0,5.443,3.958,2427.0,104.0,1.113,8.584,9.259,0.028,38.11,7.47
VMS,631.9,321.8,2789.0,117.5,2457.0,43.23,15.03,43.38,64.99,0.692,237.5,42.36
VMS,2305.0,700.1,9.285,79.79,2526.0,119.1,4.77,7.655,12.39,0.127,49.31,12.79
VMS,98.3,11.8,2875.0,131.7,2593.0,647.9,787.3,44.3,50.8,1.45,366.3,735.1
VMS,175.0,362.1,4.605,113.8,1655.0,124.2,0.032,0.019,0.773,0.009,0.47,0.173
VMS,1629.0,376.1,19.38,4.779,1692.0,98.84,24.91,8.726,32.44,0.339,129.5,23.91
VMS,472.1999999999999,21.84444444444444,8081.966666666668,1308.982666666667,1698.433333333333,137.8788888888889,12.05844444444445,117.9611111111111,38.45766666666666,1.560444444444445,4094.794241111111,169.2
VMS,389.8,313.7,353.0,241.6,1116.0,41.46,27.74,56.75,118.2,0.683,255.3,57.79
VMS,6.4,26.9,1152.0,34.3,1163.7,61.4,287.9,24.4,0.9,0.2,490.3,38.1
VMS,2.9,29.6,644.6,8.0,1214.4,91.2,44.0,25.0,0.4,0.1472,1266.1,42.3
VMS,1156.0,744.1,10.34,2.374,1216.0,180.4,3.689,0.177,9.05,0.016,880.6,2.616
VMS,581.7,331.5,238.5,1950.0,1220.0,51.91,51.49,43.62,107.8,0.552,221.0,43.33
VMS,34.78,427.5,67.24,2.18,1233.0,238.1,21.01,0.068,230.7,0.503,143.2,53.02
VMS,304.2,14.9,2554.3,31.7,1241.7,318.5,224.5,23.4,25.2,1.29,1852.0,433.1
VMS,4.3,45.3,781.5,17.2,1241.8,89.7,91.3,32.2,0.8,0.29,596.9,50.9
VMS,52.94,343.6,55.88,2983.0,1249.0,58.01,1.433,0.989,2.189,0.021,62.98,0.882
VMS,29.69,562.3,938.6,294.2,1270.0,74.85,5.981,1.32,20.41,0.046,1112.0,4.038
VMS,813.9,201.0,30.95,61.52,1699.0,99.01,1.441,2.547,60.64,0.2,19.75,4.831
VMS,214.0,266.8,2.289,246.8,1701.0,96.24,0.194,0.257,1.25,0.01,3.544,1.959
VMS,654.4,506.3,2313.0,3082.0,1715.0,61.0,102.4,88.05,134.3,1.584,363.5,127.1
VMS,483.8,61.5,1466.0,1.9,1730.7,146.7,1.7,0.3,0.8,0.19280000000000003,9.4,6.5
VMS,143.9,22.2,3616.8,84.1,1735.8,353.7,1213.9,39.0,61.4,1.69,528.2,836.8
VMS,289.1,1264.0,52.78,4.726,1742.0,204.3,8.94,0.11,18.27,0.172,31.5,0.392
VMS,505.2,352.9,462.9,191.4,1771.0,33.28,17.85,80.33,143.5,1.004,419.4,83.21
VMS,650.5,436.3,0.926,1269.0,1834.0,62.99,2.382,0.155,3.591,0.067,147.4,5.384
VMS,590.0,428.0,140.0,218.0,2038.0,5.35,11.3,117.0,2.54,0.34,403.0,49.7
VMS,454.0,144.9,215.4,1339.0,2062.0,189.9,2.741,0.763,307.2,0.095,138.3,6.172
VMS,1754.0,540.1,8.521,2.163,2071.0,138.8,44.67,1.834,42.61,0.54,21.73,5.396
VMS,2394.0,1031.0,379.9,385.4,2094.0,149.4,283.0,1.624,354.3,7.039,551.7,89.62
VMS,83.5,28.3,555.0,186.0,2111.0,7.44,6.89,145.0,72.396,0.11,820.0,36.3
VMS,83.5,28.3,555.0,186.0,2111.0,7.44,6.89,145.0,72.396,0.11,820.0,36.3
VMS,412.2,164.2,1024.0,1.322,2129.0,142.0,4.484,0.817,112.4,0.194,12.71,8.132
VMS,5146.0,261.5,3.461,1028.0,2133.0,169.7,0.112,1.083,9.399,0.027,3.613,4.358
VMS,1192.2,28.1,2818.2,176.8,2231.8,131.2,221.0,493.2,33.3,2.45,5168.3,717.0
VMS,1078.2,35.2,1727.8,140.5,2695.0,56.7,107.5,384.8,28.5,3.09,1724.5,201.2
VMS,658.0,1479.0,11.27,12.17,2811.0,95.67,6.319,1.005,34.23,0.048,20.24,5.084
VMS,280.4,46.0,7234.0,280.1,2910.3,778.7,613.4,37.0,91.3,3.24,9477.4,1877.0
VMS,6.53,44.64,5970.0,6284.0,3090.37,17.86,32.16,7.0,0.0,0.338,1883.0,18.8
VMS,219.1,91.6,364.8,22.58,3259.0,65.12,0.618,0.735,7.265,0.482,18.83,6.126
VMS,559.0,22.1,7755.6,27.6,3555.8,262.8,242.7,21.4,36.5,3.44,2177.4,684.8
VMS,375.9,547.9,84.3,2598.0,3556.0,117.0,8.279,1.084,85.73,2.514,61.67,11.83
VMS,188.5,40.6,3440.2,267.8,3746.5,567.5,1841.9,78.1,91.3,3.06,1089.5,1108.1
VMS,2338.2247555,293.44061581,624.24282403,95.296127394,3788.9481924,719.8438272199999,171.83385078,201.44127261,527.03024686,6.987200174399999,1670.0,1026.2669047
VMS,400.5,88.3,1.6,1.1,4384.6,203.4,0.1,8.439,0.4,0.709,0.1,0.0
VMS,1172.0,2410.0,2.059,1.207,4481.0,109.7,3.087,1.194,4.1,0.019,14.32,3.412
VMS,63.7,46.9,1765.4,162.6,4768.9,72.8,194.3,30.7,46.0,2.64,1410.9,391.9
VMS,59.4,10.3,292.1,12.7,5001.7,6.6,12.0,9.3,2.4,0.12,172.9,26.2
VMS,6220.0,975.1,15.37,179.8,5415.0,117.4,81.9,9.479,85.81,0.549,58.03,13.53
VMS,7429.0,929.1,14.7,67.97,6833.0,179.5,61.19,0.2,73.73,0.092,84.06,1.184
VMS,750.0,540.0,5700.0,3600.0,6880.0,37.4,36.0,1744.0,2.68,0.49,9200.0,239.0
VMS,750.0,540.0,5700.0,3600.0,6880.0,37.4,36.0,1744.0,2.68,0.49,9200.0,239.0
VMS,453.8,499.8,9.296,7.973,7439.0,158.7,0.799,0.184,127.1,7.213,8.452,3.102
VMS,12700.0,858.0,1900.0,10.2,7970.0,251.0,5.8,229.0,55.4,7.9,1140.0,108.0
VMS,12700.0,858.0,1900.0,10.2,7970.0,251.0,5.8,229.0,55.4,7.9,1140.0,108.0
VMS,12200.0,5890.0,2750.0,3000.0,8150.0,293.0,70.0,249.0,66.4,0.51,3900.0,169.0
VMS,12200.0,5890.0,2750.0,3000.0,8150.0,293.0,70.0,249.0,66.4,0.51,3900.0,169.0
VMS,145.2,34.3,1526.8,184.6,8511.4,130.8,595.6,310.3,49.4,2.65,2536.9,1002.4
VMS,14880.0,491.8,203.1,181.5,10950.0,148.2,314.8,0.32,407.3,24.74,56.52,2.035
VMS,14560.0,362.2,179.3,146.2,11530.0,109.8,780.0,1.212,883.2,36.03,33.97,3.768
VMS,146.0,102.0,727.0,7331.0,1856.0,25.2,16.2,112.0,1.12,0.83,1121.0,109.0
VMS,146.0,102.0,727.0,7331.0,1856.0,25.2,16.2,112.0,1.12,0.83,1121.0,109.0
VMS,1775.0,440.1,20.25,8.881,1870.0,150.2,35.61,9.922,48.38,0.901,75.98,20.99
VMS,162.1,883.0,3621.0,42.98,1879.0,89.16,8.301,0.626,15.61,0.256,32.83,13.66
VMS,744.8,286.0,2923.0,8581.0,1909.0,73.39,143.3,64.71,128.8,1.473,358.7,70.15
VMS,12.1,97.9,2639.5,23.8,1934.7,65.5,95.5,65.8,1.1,0.24,1566.2,97.0
VMS,796.3,645.0,4185.0,420.2,1999.0,84.52,566.1,148.2,563.1,1.564,703.7,233.1
VMS,164.0,35.4,5979.0,301.4,2001.4,362.3,1400.7,24.0,77.6,1.81,482.0,747.5
VMS,55.9,19.5,1017.1,22.5,2012.6,407.5,1362.6,59.4,72.2,1.38,1517.0,1379.1
VMS,408.9,1482.0,461.2,3384.0,2013.0,150.4,16.51,1.91,60.26,0.1,72.91,9.762
VMS,741.7,239.8,9.106,7739.0,2033.0,143.4,5.062,0.609,11.34,0.166,9.661,5.734
VMS,590.0,428.0,140.0,218.0,2038.0,5.35,11.3,117.0,2.54,0.34,403.0,49.7
SEDEX,23.1,686.42,823.7,30.29,102.95,52.75,62.93,99.21,,,855.0,0.08
SEDEX,24.79,562.92,896.58,49.27,125.85,73.3,45.21,59.86,,,748.09,0.06
SEDEX,27.34,493.22,1038.54,22.98,141.63,71.01,29.37,41.0,,,721.76,0.06
SEDEX,14.02,352.09,657.49,36.83,109.14,87.41,28.75,31.55,,,555.69,0.04
SEDEX,37.05,707.71,827.78,22.8,168.32,80.17,51.71,91.23,,,891.98,0.1
SEDEX,25.73,542.41,1023.04,140.36,99.68,71.04,40.93,48.06,,,789.24,0.05
SEDEX,16.95,350.1,1356.37,17.42,115.6,126.38,30.75,27.32,,,561.65,0.05
SEDEX,27.67,470.35,666.39,15.78,184.02,110.39,32.14,47.14,,,702.66,0.06
SEDEX,38.95,679.76,930.58,24.22,168.19,98.94,42.69,75.21,,,904.39,0.09
SEDEX,794.93,800.29,452.47,26.25,330.6,1.07,36.71,117.66,,,953.66,38.63
SEDEX,693.36,648.23,340.85,17.74,330.53,1.87,25.59,80.33,,,646.09,26.41
SEDEX,707.1,806.89,426.69,18.05,341.91,2.13,34.41,121.03,,,924.27,37.19
SEDEX,563.0,573.59,322.14,23.48,431.14,3.2,25.06,91.78,,,767.92,27.43
SEDEX,703.52,799.49,449.72,19.84,315.93,2.0,34.77,119.69,,,954.23,36.39
SEDEX,679.6,708.52,409.37,21.2,291.58,1.48,30.71,106.54,,,865.29,33.03
SEDEX,2708.71,2283.78,4367.59,50.13,530.58,33.94,14.42,84.23,,,540.58,1.1
SEDEX,2332.72,2292.76,379.78,24.59,465.16,29.96,13.05,96.69,,,575.12,0.98
SEDEX,810.78,1032.67,2210.56,30.05,190.52,11.69,12.14,59.6,,,245.36,0.65
SEDEX,914.75,1211.76,1480.4,16.46,169.81,13.63,8.68,40.51,,,210.84,0.53
SEDEX,1195.59,1244.8,5308.68,126.66,220.44,15.15,11.51,53.43,,,387.61,1.0
SEDEX,2086.08,1649.68,3064.45,253.37,467.38,22.59,10.07,63.89,,,395.9,0.82
SEDEX,628.85,1183.85,764.45,38.8,189.24,17.31,9.63,50.49,,,265.65,0.65
SEDEX,1150.47,1152.31,776.54,18.33,379.23,14.14,87.93,170.06,,,1055.58,129.94
SEDEX,836.06,1098.98,769.55,23.32,416.24,14.31,87.04,170.92,,,1069.74,163.81
SEDEX,1163.04,1323.75,953.32,21.29,478.52,10.82,119.51,212.97,,,1383.42,170.89
SEDEX,1408.17,1305.9,933.47,21.64,449.47,19.53,105.88,189.86,,,1231.66,162.22
SEDEX,1472.77,1327.94,907.59,21.96,413.39,17.94,100.64,168.65,,,1257.17,147.6
SEDEX,1170.06,1212.42,887.77,22.63,366.45,14.2,101.43,161.81,,,1050.77,143.59
SEDEX,1430.72,1189.41,787.67,20.18,335.98,14.88,85.3,163.26,,,1061.72,146.2
SEDEX,1167.58,1137.33,796.36,27.32,354.38,18.07,83.58,138.05,,,940.36,127.91
SEDEX,240.86,2727.73,2169.68,1174.36,98.71,12.29,63.24,9.56,,,173.44,3.09
SEDEX,351.2,3666.94,1042.18,4272.55,185.3,25.41,63.75,19.46,,,313.56,5.85
SEDEX,306.25,3824.8,3102.7,3140.22,180.38,20.08,68.42,14.59,,,270.26,4.57
SEDEX,417.64,3365.35,8664.3,1424.24,152.72,18.36,190.92,19.84,,,255.59,5.06
SEDEX,332.01,2316.59,3080.42,1339.3,117.3,13.11,82.29,17.37,,,204.98,4.21
SEDEX,178.68,1061.24,9686.11,24.98,144.89,11.36,7.8,83.63,,,389.92,9.58
SEDEX,10.78,189.11,275.4,62.7,3.94,0.36,6.83,1.38,,,13.69,0.59
SEDEX,35.58,318.85,369.49,108.28,17.24,1.01,7.91,5.67,,,38.0,0.98
SEDEX,122.75,243.93,674.02,405.56,11.55,3.28,7.15,6.58,,,60.91,1.79
SEDEX,16.02,260.75,361.85,76.1,7.05,1.51,10.76,2.84,,,28.57,1.52
SEDEX,187.36,433.02,502.34,1466.81,23.07,2.36,13.33,8.59,,,83.14,3.04
SEDEX,86.38,310.42,241.18,3473.4,7.8,2.54,7.01,3.2,,,37.47,1.21
SEDEX,56.96,1904.16,87.28,82.21,93.88,23.28,1.07,4.94,,,35.54,1.91
SEDEX,47.6,1046.06,179.44,9.45,70.04,15.16,0.74,3.87,,,29.01,1.13
SEDEX,53.12,1035.58,152.73,31.6,70.3,12.22,1.06,4.87,,,44.36,1.57
SEDEX,91.97,1542.91,340.14,16.71,76.61,11.18,1.17,8.27,,,49.33,2.16
SEDEX,66.34,1065.64,281.04,9.91,96.58,12.73,1.56,5.03,,,38.5,1.72
SEDEX,25.93,1085.23,268.44,12.46,80.71,10.05,0.73,5.42,,,31.2,1.43
SEDEX,29.62,414.73,7690.74,242.05,798.56,28.51,215.92,13.24,,,278.73,1.89
SEDEX,55.72,536.22,6702.92,204.4,802.39,22.42,108.84,13.57,,,266.16,1.9
SEDEX,12.23,379.69,7403.79,326.06,811.27,21.42,138.06,10.72,,,347.03,1.28
SEDEX,31.74,487.06,9472.7,295.32,678.26,31.83,278.0,12.74,,,345.84,1.61
SEDEX,314.85,2145.59,1846.77,36.5,904.12,23.31,8.87,11.98,,,179.1,1.94
SEDEX,288.56,1771.72,4484.45,2846.73,831.35,17.27,71.96,14.91,,,258.49,2.29
SEDEX,269.11,1666.35,3814.13,48.4,880.55,22.82,76.16,12.01,,,146.24,1.86
SEDEX,322.35,2736.98,5062.1,163.75,862.89,29.22,66.05,14.2,,,597.14,2.47
SEDEX,226.35,1226.72,1577.4,74.24,980.89,23.68,12.64,11.34,,,227.32,2.17
SEDEX,266.23,2594.04,5140.44,488.25,797.26,33.05,99.25,13.21,,,291.55,2.43
SEDEX,260.4,2111.33,2464.82,527.59,798.21,34.56,35.08,13.98,,,361.85,2.52
SEDEX,339.03,2488.75,5655.44,229.45,794.09,23.07,54.49,16.71,,,421.42,2.96
SEDEX,267.75,1560.05,1776.54,1744.83,756.62,27.84,14.18,13.67,,,361.24,2.8
SEDEX,266.33,2162.4,2061.98,3441.52,839.86,31.83,36.38,20.3,,,3348.93,3.98
SEDEX,295.1,2182.62,3903.15,80.55,842.85,30.93,18.05,10.82,,,717.89,2.14
SEDEX,165.92,1097.31,484.08,12.32,565.49,67.49,11.56,68.26,,,497.16,0.41
SEDEX,203.75,1496.41,1570.51,11.92,609.93,90.68,16.67,73.91,,,1489.96,0.68
SEDEX,186.66,1679.92,1021.68,10.73,722.61,240.21,15.3,71.3,,,1859.01,0.77
SEDEX,213.71,1813.28,1423.66,12.08,666.29,81.95,25.37,102.23,,,2181.65,0.94
SEDEX,203.23,1683.19,884.01,10.35,688.35,92.4,22.62,94.35,,,3039.6,1.22
SEDEX,239.15,1988.99,1773.83,13.04,686.18,119.6,25.78,114.8,,,3254.91,1.2
SEDEX,156.93,1240.09,989.94,12.27,458.06,76.64,14.97,64.4,,,1569.51,0.53
SEDEX,166.43,1335.95,3253.19,11.29,544.27,69.49,16.98,85.01,,,2477.73,0.83
SEDEX,195.17,1444.35,1182.5,11.1,547.25,153.24,16.51,92.63,,,2757.47,1.13
SEDEX,286.4,2127.72,1388.12,11.21,698.41,114.82,22.92,120.12,,,2397.73,1.08
SEDEX,181.48,1348.1,1027.42,13.04,582.69,88.68,15.66,78.01,,,2189.65,0.73
SEDEX,214.29,1602.06,2179.13,15.22,516.03,99.01,19.23,95.79,,,1182.66,0.65
SEDEX,164.93,1296.75,842.92,13.35,631.53,85.41,13.92,75.44,,,1504.82,0.58
SEDEX,204.24,1534.45,756.52,11.1,607.66,92.53,19.21,92.15,,,3097.58,1.01
SEDEX,224.18,2081.82,1615.99,13.67,831.38,93.47,26.67,128.95,,,2782.86,1.1
SEDEX,217.72,1702.81,1756.44,13.79,549.8,95.54,21.28,102.83,,,3492.81,1.17
SEDEX,82.78,716.13,3573.24,14.93,498.06,281.14,13.6,93.19,,,2188.29,0.61
SEDEX,81.29,744.58,4237.96,15.58,497.09,196.13,9.61,63.15,,,1480.91,0.49
SEDEX,897.75,1964.88,822.94,43.36,883.22,8.03,56.84,133.25,,,1493.05,3.45
SEDEX,505.44,1501.12,937.4,57.6,630.46,10.42,56.29,109.2,,,1052.01,1.99
SEDEX,733.38,1578.14,640.87,52.46,712.67,8.93,43.5,104.59,,,1239.53,2.44
SEDEX,783.19,1836.73,834.66,40.61,777.31,9.31,51.86,117.6,,,1295.33,2.81
SEDEX,526.44,1647.26,963.44,58.42,596.9,12.5,52.73,106.21,,,1033.37,2.13
SEDEX,739.8,1839.73,765.1,45.18,661.9,8.12,45.56,107.01,,,1225.69,2.53
SEDEX,420.14,1301.01,682.75,38.62,506.59,10.4,39.87,90.17,,,877.02,1.66
SEDEX,598.57,1640.29,1056.89,61.54,789.88,10.71,69.35,126.22,,,1286.32,2.52
SEDEX,865.7,1826.1,744.08,41.03,835.32,13.29,52.32,130.15,,,1384.82,3.08
SEDEX,946.51,2184.04,921.3,38.71,715.76,12.76,45.16,113.01,,,1294.77,1.98
SEDEX,748.59,1670.18,732.92,37.99,730.85,10.64,45.97,109.28,,,1238.78,2.85
SEDEX,70.37,694.49,292.48,24.72,29.25,5.06,5.25,6.65,,,88.42,0.46
SEDEX,108.92,719.26,404.66,46.02,57.25,7.84,10.11,14.12,,,204.86,0.42
SEDEX,147.06,920.91,565.37,61.7,84.58,13.54,14.33,19.23,,,264.75,0.38
SEDEX,199.82,836.0,554.34,52.8,93.85,9.93,13.32,23.25,,,283.47,0.49
SEDEX,130.0,853.5,366.18,25.45,51.93,6.38,7.25,10.49,,,120.63,0.51
SEDEX,116.72,920.99,459.97,54.57,42.47,12.32,10.45,11.75,,,144.76,0.24
SEDEX,87.5,763.45,153.87,28.07,19.71,5.56,3.3,2.93,,,42.73,0.13
SEDEX,153.72,933.48,402.47,52.33,47.2,11.59,7.68,11.54,,,140.66,0.23
SEDEX,109.19,828.92,392.73,29.38,42.52,9.54,7.29,7.91,,,101.74,0.45
SEDEX,132.72,802.45,410.59,23.75,53.49,7.23,6.9,10.94,,,129.79,0.57
SEDEX,66.08,633.21,246.65,47.59,35.48,9.5,6.03,7.48,,,106.52,0.14
SEDEX,72.32,745.86,166.08,26.72,23.64,5.43,5.09,4.4,,,63.78,0.26
SEDEX,76.18,688.55,196.09,27.12,24.28,4.9,5.02,4.47,,,58.19,0.25
SEDEX,110.58,746.47,433.06,55.65,66.8,12.1,11.56,14.37,,,193.9,0.29
SEDEX,36.42,479.23,50.03,12.07,251.13,22.45,0.42,6.97,,,43.36,0.25
SEDEX,71.25,2163.99,562.82,20.32,1287.58,95.08,27.92,528.82,,,2306.53,2.68
SEDEX,67.94,2296.37,600.14,20.8,1332.83,92.05,31.73,523.99,,,2182.66,2.92
SEDEX,76.91,2204.89,736.67,28.29,1143.03,105.53,30.87,520.45,,,2209.72,2.67
SEDEX,89.28,2466.32,969.55,18.95,1429.33,117.22,32.54,579.09,,,2430.85,3.4
SEDEX,76.32,2258.15,544.51,19.02,1354.78,92.92,29.55,548.27,,,2168.84,2.56
SEDEX,60.48,2144.37,615.88,22.49,1240.98,90.23,30.92,473.56,,,1977.94,2.71
SEDEX,68.31,2035.88,931.94,18.87,1240.11,123.09,24.29,476.36,,,2492.58,2.27
SEDEX,139.78,7637.31,408.59,10.13,2621.39,232.63,3.59,34.58,,,111.88,0.44
SEDEX,80.4,5109.36,112.45,40.48,1683.76,162.9,2.37,23.16,,,75.11,0.24
SEDEX,107.74,6951.07,601.39,13.2,2727.36,220.96,1.59,14.95,,,43.0,0.21
SEDEX,76.72,5279.99,1235.71,25.08,1643.51,155.89,2.33,16.52,,,37.72,0.12
SEDEX,62.99,7769.86,177.64,7.77,2678.22,221.43,2.01,17.5,,,44.36,0.24
SEDEX,62.46,8505.57,137.72,10.8,2573.95,233.9,1.45,16.85,,,56.4,0.21
SEDEX,109.33,1699.83,1493.15,57.1,2067.21,117.27,17.85,348.99,,,464.84,2.78
SEDEX,107.55,1951.05,1085.7,103.86,1791.3,113.3,16.56,307.84,,,376.78,2.48
SEDEX,105.42,1818.78,1373.1,87.27,1972.7,123.87,16.95,326.0,,,439.81,2.51
SEDEX,60.38,1441.66,1772.17,29.08,794.51,180.93,6.82,98.44,,,141.72,0.78
SEDEX,83.0,2114.44,2451.36,17.28,1366.8,211.52,12.26,190.48,,,233.56,1.75
SEDEX,4.86,107.67,479.86,27.59,101.29,37.49,3.62,14.58,,,489.33,0.24
SEDEX,1.01,53.38,578.38,27.13,63.63,20.05,2.27,6.53,,,328.13,0.04
SEDEX,4.55,109.14,490.52,13.75,114.36,33.58,3.11,11.76,,,404.27,0.2
SEDEX,10.75,153.58,401.88,16.51,140.12,39.99,3.9,18.83,,,558.12,0.33
SEDEX,5.18,89.32,555.54,15.51,94.72,33.24,2.5,11.53,,,390.63,0.09
SEDEX,323.55,1078.47,93.88,14.04,132.88,7.17,6.64,4.82,,,95.58,80.87
SEDEX,1470.4,2143.75,209.0,16.86,486.62,28.42,23.13,4.39,,,99.45,94.6
SEDEX,16.36,230.12,41.73,18.02,41.57,6.08,5.43,5.42,,,98.97,65.05
SEDEX,48.18,302.83,23.91,16.73,73.26,3.28,0.32,5.61,,,83.06,6.93
SEDEX,8.63,273.78,20.38,15.57,38.61,2.64,0.43,1.73,,,16.52,1.96
SEDEX,28.84,218.08,15.13,15.25,75.09,2.75,0.11,1.2,,,22.95,1.7
SEDEX,8.78,93.22,71.44,15.88,41.15,1.77,4.12,5.14,,,93.26,58.5
SEDEX,47.86,322.78,224.04,22.91,357.51,2.24,14.23,23.18,,,566.23,0.33
SEDEX,45.41,362.69,268.41,26.09,355.93,3.45,15.39,26.5,,,592.88,0.39
SEDEX,54.61,298.36,176.11,22.55,381.44,2.45,12.6,24.54,,,580.04,0.34
SEDEX,42.28,353.63,222.61,26.96,374.81,2.61,14.37,24.02,,,562.37,0.34
SEDEX,54.46,386.8,204.09,27.37,352.48,1.71,16.92,29.68,,,719.48,0.53
SEDEX,54.84,391.62,243.27,28.86,355.38,2.85,16.7,33.74,,,758.76,0.54
SEDEX,476.73,668.16,750.88,23.41,73.17,6.06,31.73,42.13,,,609.84,7.2
SEDEX,509.9,741.33,670.23,31.27,85.54,4.6,31.85,45.53,,,702.13,8.26
SEDEX,408.69,600.89,572.5,23.35,69.4,8.06,24.18,38.7,,,539.97,6.04
SEDEX,392.14,568.28,1124.06,25.24,62.76,6.28,28.57,29.9,,,436.37,5.74
SEDEX,336.96,669.7,1917.05,34.61,57.14,5.46,31.47,29.82,,,420.04,5.83
SEDEX,713.29,2098.41,4751.74,116.5,89.55,46.66,22.19,32.28,,,314.38,6.63
SEDEX,306.96,2882.0,6942.01,158.72,138.6,63.88,418.64,170.78,,,273.09,5.63
SEDEX,658.6,2385.9,8938.88,104.51,96.09,50.1,15.42,28.95,,,283.48,6.44
SEDEX,529.24,2135.02,5645.54,119.66,101.15,43.69,13.0,25.21,,,234.59,5.43
SEDEX,543.53,2243.08,5667.56,143.67,92.15,46.55,24.33,32.39,,,304.48,6.88
SEDEX,715.02,2252.9,7370.33,90.72,94.61,38.37,18.51,25.39,,,231.74,4.87
SEDEX,636.18,2014.18,7308.78,83.34,84.24,41.69,13.75,25.4,,,245.26,5.23
SEDEX,537.53,2319.48,2362.58,128.43,93.37,45.22,16.35,34.31,,,322.77,6.92
SEDEX,1109.81,2860.47,3350.92,133.86,107.38,52.62,17.7,34.35,,,347.33,7.73
SEDEX,1091.44,2585.52,2448.34,89.37,91.38,52.46,15.17,30.12,,,291.46,6.58
SEDEX,887.05,2588.29,4182.71,108.14,87.73,43.99,14.69,27.63,,,276.13,5.96
SEDEX,693.07,2327.66,5716.73,113.13,94.46,49.67,12.89,28.03,,,273.01,6.09
SEDEX,642.26,2132.47,8047.18,110.2,83.97,36.47,15.07,25.63,,,261.29,5.59
SEDEX,2001.92,2906.65,1429.84,13.84,249.98,29.09,39.15,153.81,,,1444.16,28.45
SEDEX,2441.46,3225.26,1570.95,17.99,274.64,31.52,44.94,170.71,,,1611.11,31.72
SEDEX,2148.57,2808.4,1437.64,18.03,254.47,28.84,38.05,148.48,,,1456.24,28.26
SEDEX,2336.06,3238.07,1390.73,21.05,270.39,31.16,40.34,166.11,,,1642.08,29.89
SEDEX,2561.55,3371.23,1701.87,18.8,312.81,30.11,53.18,198.77,,,1938.88,37.64
SEDEX,2199.84,2921.61,1447.2,39.97,256.09,33.18,35.75,128.55,,,1240.53,24.35
SEDEX,1879.4,2732.63,1257.2,44.77,226.5,27.32,34.55,134.5,,,1320.42,25.58
SEDEX,2183.6,3032.35,1445.31,20.97,259.75,28.25,41.23,156.51,,,1485.74,28.51
SEDEX,2686.63,3831.0,1666.6,15.16,314.97,27.53,51.48,193.24,,,1836.97,35.59
SEDEX,2031.63,2909.43,1364.83,13.18,259.52,28.03,43.11,164.19,,,1539.05,30.89
SEDEX,2696.24,3412.73,1586.7,14.15,309.66,31.38,49.77,193.27,,,1769.55,34.05
SEDEX,489.44,7023.89,900.55,52.12,631.52,10.8,105.2,102.26,,,1336.78,17.96
SEDEX,592.89,7475.68,714.69,57.0,647.15,9.15,135.91,128.05,,,1646.85,23.64
SEDEX,912.41,7440.42,703.93,59.0,587.48,9.0,120.99,114.58,,,1475.23,22.1
